4496,Lisa Simmons,55,"({1, 'Medical', 'Approved', datetime.date(2004, 7, 15), 7829.93}, {1, 5155.44, 'Medical', 'Not Approved', datetime.date(2015, 10, 1)}, {1, 5224.08, 'Approved', datetime.date(1999, 10, 26), 'Dental'}, {1, 'Medical', datetime.date(2004, 8, 1), 'Not Approved', 3147.51}, {1, 11074.86, datetime.date(2014, 4, 1), 'Medical', 'Approved'}, {1, 'Medical', 'Approved', 3502.7, datetime.date(2010, 8, 11)})"
4497,James Day,35,"({1, 'Approved', datetime.date(2003, 4, 7), 'Dental', 11286.12}, {1, 'Approved', datetime.date(2005, 9, 15), 'Life', 12536.63}, {1, 'Not Approved', 'Dental', 12435.97, datetime.date(2015, 9, 1)})"
4498,Danny Jones,57,"({1, 'Approved', datetime.date(2006, 7, 18), 'Dental', 6165.68}, {1, 'Medical', 'Approved', datetime.date(2011, 7, 4), 6174.46}, {1, 'Not Approved', 'Life', 5078.93, datetime.date(2020, 10, 10)}, {1, 'Approved', 'Life', 3151.49, datetime.date(2004, 1, 20)}, {1, 'Medical', 360.58, datetime.date(2020, 11, 1), 'Not Approved'}, {1, 'Vision', 'Not Approved', 10773.9, datetime.date(1999, 3, 5)}, {1, 'Vision', 8134.88, 'Approved', datetime.date(2009, 6, 6)}, {1, 8035.39, 'Vision', 'Not Approved', datetime.date(2020, 4, 24)})"
4499,Donald Thompson,63,"({1, datetime.date(2019, 11, 1), 'Approved', 'Life', 4764.92}, {1, 'Medical', 'Approved', datetime.date(2000, 7, 13), 9689.33}, {1, 'Not Approved', 3439.92, 'Dental', datetime.date(1997, 7, 15)}, {11073.93, 1, 'Not Approved', 'Life', datetime.date(2011, 6, 30)}, {1, 13926.34, 'Not Approved', 'Life', datetime.date(2002, 2, 7)}, {1, 'Not Approved', 'Life', datetime.date(2005, 12, 4), 7251.37}, {1, datetime.date(2009, 9, 14), 'Not Approved', 'Life', 8701.5}, {1, 'Vision', 'Approved', 12472.14, datetime.date(2008, 10, 23)})"
4500,Hayden Allen,39,"({1, datetime.date(2002, 9, 16), 'Not Approved', 'Dental', 3774.78}, {1, 7681.2, 'Not Approved', 'Life', datetime.date(2010, 12, 13)}, {1, 'Vision', 'Not Approved', 9325.3, datetime.date(2003, 1, 7)}, {1, 'Medical', 'Not Approved', datetime.date(2022, 1, 24), 13141.87}, {1, 'Vision', 'Not Approved', datetime.date(2017, 3, 18), 1235.37}, {1, 'Approved', datetime.date(2011, 5, 4), 'Dental', 8018.72}, {1, 'Approved', 9002.7, 'Life', datetime.date(1993, 4, 27)}, {1, 'Not Approved', datetime.date(2004, 9, 11), 'Life', 9277.8}, {1, 'Medical', 14438.65, 'Not Approved', datetime.date(2002, 2, 14)}, {1, 'Not Approved', datetime.date(2010, 9, 10), 'Dental', 11614.41})"
4501,Katie Reeves,20,"({1, 'Medical', datetime.date(1998, 5, 17), 'Approved', 7190.7}, {1, 'Approved', 'Life', 9649.34, datetime.date(2008, 8, 23)}, {1, 'Vision', 'Approved', datetime.date(2013, 12, 4), 11959.55}, {1, 'Medical', datetime.date(2004, 12, 17), 361.58, 'Not Approved'}, {datetime.date(1993, 12, 28), 1, 'Vision', 'Not Approved', 3563.53}, {1, 'Not Approved', 7116.08, 'Life', datetime.date(1999, 8, 28)}, {1, 'Vision', datetime.date(1992, 9, 2), 'Not Approved', 7995.64}, {1, datetime.date(1994, 12, 14), 'Approved', 10380.96, 'Life'}, {datetime.date(2000, 10, 18), 1, 'Vision', 'Not Approved', 1718.49}, {1, datetime.date(2001, 12, 25), 'Not Approved', 'Dental', 8853.64}, {1, datetime.date(2019, 5, 25), 'Not Approved', 'Dental', 5200.23}, {1, 'Vision', 'Approved', 11313.89, datetime.date(1995, 1, 27)}, {1, 'Vision', 'Approved', 5978.06, datetime.date(1994, 10, 21)}, {1, 'Not Approved', 9772.76, 'Dental', datetime.date(1994, 8, 28)}, {1, datetime.date(2004, 11, 22), 2595.81, 'Vision', 'Approved'})"
4502,Kyle Barnes,74,"({1, 'Medical', 'Not Approved', datetime.date(2007, 8, 10), 12670.9}, {1, 'Vision', 'Not Approved', datetime.date(1998, 6, 22), 7643.79}, {1, 867.94, 'Vision', datetime.date(2012, 7, 10), 'Approved'}, {1, 'Vision', 'Approved', datetime.date(2016, 11, 4), 6174.38}, {1, 'Medical', 'Approved', datetime.date(1996, 2, 17), 1567.03}, {1, datetime.date(2007, 3, 20), 7141.44, 'Not Approved', 'Dental'}, {1, 'Not Approved', 'Dental', datetime.date(2018, 3, 25), 7583.01}, {1, 14274.02, 'Vision', 'Approved', datetime.date(2009, 1, 8)}, {10880.67, 1, 'Medical', 'Not Approved', datetime.date(2005, 5, 25)}, {1, datetime.date(2011, 9, 27), 'Not Approved', 'Life', 11229.54}, {1, 'Vision', 'Approved', 10577.74, datetime.date(2015, 9, 28)}, {1, datetime.date(2012, 7, 8), 'Approved', 'Dental', 8315.85})"
4503,Emily Johnson,33,"({1, datetime.date(2000, 11, 2), 'Vision', 'Approved', 4252.2}, {1, 'Medical', 'Approved', datetime.date(2020, 10, 27), 13038.27}, {1, 'Vision', 'Not Approved', 6928.74, datetime.date(1994, 9, 15)}, {1, datetime.date(2019, 2, 16), 'Not Approved', 'Dental', 6140.68}, {1, 'Approved', 'Life', 11474.05, datetime.date(2012, 2, 2)}, {1, 'Approved', 'Dental', datetime.date(2005, 5, 27), 287.7}, {1, 9218.85, datetime.date(2012, 9, 14), 'Vision', 'Not Approved'}, {1, datetime.date(2019, 3, 4), 'Not Approved', 'Life', 2587.19}, {1, 'Vision', 'Not Approved', datetime.date(2014, 1, 30), 5806.56}, {1, 6372.8, 'Approved', 'Dental', datetime.date(2020, 10, 18)}, {1, 'Medical', datetime.date(2019, 8, 14), 'Not Approved', 13263.33}, {1, 7362.45, datetime.date(2018, 5, 4), 'Approved', 'Life'}, {1, 'Medical', datetime.date(2007, 1, 24), 'Not Approved', 12735.68})"
4504,John Swanson,83,"({1, 'Medical', 'Not Approved', 10803.63, datetime.date(2021, 3, 22)}, {1, 'Approved', datetime.date(2008, 8, 17), 'Dental', 11961.03}, {1, 'Not Approved', 'Life', 6257.04, datetime.date(1994, 11, 14)}, {1, 11364.13, 'Vision', 'Approved', datetime.date(2002, 12, 27)}, {1, 'Medical', 'Not Approved', 8652.69, datetime.date(2008, 4, 3)}, {1, 'Medical', 'Approved', 13549.09, datetime.date(2005, 1, 15)}, {1, datetime.date(2021, 2, 21), 'Not Approved', 683.94, 'Life'}, {1, 'Vision', 13864.88, 'Approved', datetime.date(2019, 12, 27)}, {1, 8546.42, 'Approved', 'Dental', datetime.date(2007, 8, 3)}, {1, 'Approved', 'Dental', 9108.13, datetime.date(2001, 4, 5)}, {1, 'Not Approved', 'Dental', datetime.date(2011, 10, 26), 1877.1}, {1, 'Vision', 7080.87, 'Approved', datetime.date(2022, 3, 7)}, {1, 'Medical', 'Approved', datetime.date(2000, 1, 25), 10494.59}, {1, datetime.date(1996, 9, 2), 6629.88, 'Not Approved', 'Life'}, {1, 'Not Approved', datetime.date(2017, 12, 20), 5934.85, 'Dental'})"
4505,Zachary Miller,91,"({1, 'Medical', 'Not Approved', datetime.date(2000, 1, 18), 9788.69},)"
4506,Jessica Lewis DDS,37,"({datetime.date(1995, 7, 7), 1, 'Medical', 14310.19, 'Not Approved'}, {1, 'Medical', datetime.date(2000, 7, 6), 'Not Approved', 13873.81}, {1, 4642.83, 'Vision', 'Not Approved', datetime.date(2013, 11, 22)}, {2368.62, 1, 'Medical', datetime.date(1996, 1, 10), 'Not Approved'}, {datetime.date(1994, 7, 5), 1, 'Vision', 'Not Approved', 238.75}, {1, datetime.date(1992, 5, 10), 'Approved', 'Dental', 2559.75}, {1, 'Not Approved', 'Dental', datetime.date(2019, 2, 5), 5436.06}, {1, 1700.27, 'Vision', 'Approved', datetime.date(2020, 3, 12)}, {1, 'Not Approved', datetime.date(2013, 10, 31), 'Dental', 7349.5}, {1, 3777.49, 'Approved', datetime.date(1994, 4, 15), 'Dental'}, {1, 'Vision', 'Not Approved', 5514.86, datetime.date(2007, 8, 11)}, {1, datetime.date(1994, 6, 19), 'Not Approved', 'Dental', 12245.82}, {1, 'Not Approved', 'Life', 5811.47, datetime.date(2004, 10, 12)}, {1, 'Medical', 'Not Approved', 5139.14, datetime.date(2011, 7, 23)})"
4507,Kristie Smith,61,"({1, datetime.date(2018, 3, 30), 'Not Approved', 'Dental', 13301.41},)"
4508,Carla Smith,98,"({1, datetime.date(2010, 4, 20), 'Not Approved', 'Dental', 2002.24}, {1, 'Vision', datetime.date(1996, 1, 11), 'Not Approved', 8185.48}, {1, datetime.date(1996, 10, 30), 'Approved', 'Life', 1404.63}, {1, 'Medical', 'Not Approved', datetime.date(2013, 2, 11), 11982.46}, {1, 'Medical', 'Not Approved', datetime.date(2017, 10, 31), 7387.66}, {1, 'Medical', 'Approved', datetime.date(2018, 6, 20), 4830.01}, {1, datetime.date(2006, 12, 10), 'Not Approved', 'Dental', 1556.43}, {datetime.date(2016, 6, 30), 1, 'Medical', 'Not Approved', 13811.47}, {1, 14211.5, 'Approved', 'Life', datetime.date(1995, 5, 10)}, {1, 'Medical', 'Not Approved', 7824.86, datetime.date(2020, 12, 22)})"
4509,Jeremiah Carroll,95,"({1, 6696.56, 'Not Approved', datetime.date(1992, 7, 27), 'Life'},)"
4510,Sarah Young,97,"({1, 'Medical', 'Approved', 1931.6, datetime.date(2014, 12, 21)}, {1, datetime.date(2011, 6, 9), 'Vision', 'Approved', 2578.88}, {1, 'Vision', 13671.21, 'Approved', datetime.date(2019, 8, 14)}, {1, 'Not Approved', 'Life', 2352.46, datetime.date(2020, 6, 4)}, {1, 'Medical', datetime.date(1999, 11, 5), 'Not Approved', 1362.11}, {1, 'Vision', 'Approved', 4915.61, datetime.date(2006, 4, 17)}, {1, 'Medical', 7814.19, 'Not Approved', datetime.date(1997, 10, 9)}, {1, 4868.89, 'Not Approved', 'Dental', datetime.date(1995, 6, 3)})"
4511,Ruth Ellis,22,"({1, 'Medical', 'Approved', 46.63, datetime.date(2004, 12, 29)}, {datetime.date(2018, 2, 3), 1, 'Vision', 'Approved', 4585.59}, {1, 'Approved', 'Dental', datetime.date(2005, 3, 19), 8798.22}, {1, 'Approved', datetime.date(2015, 8, 9), 'Dental', 6385.66}, {1, 'Medical', 'Not Approved', datetime.date(1999, 11, 16), 5659.74}, {1, 'Vision', 'Not Approved', datetime.date(2003, 6, 4), 3734.91}, {1, 'Approved', datetime.date(2017, 11, 8), 'Dental', 4560.02}, {1, 'Vision', 9608.68, 'Not Approved', datetime.date(2017, 1, 11)}, {1, 'Medical', 4965.04, 'Not Approved', datetime.date(2015, 7, 11)}, {1, 'Approved', 'Life', datetime.date(1994, 3, 25), 11927.79}, {1, 'Vision', 'Approved', 5294.84, datetime.date(1992, 11, 3)}, {1, 'Approved', datetime.date(2020, 7, 24), 'Life', 7449.0})"
4512,Julia Miller,70,"({1, 'Approved', 1357.05, 'Dental', datetime.date(1993, 8, 18)}, {1, datetime.date(1994, 12, 14), 'Not Approved', 'Life', 8982.4}, {1, 'Medical', 1863.67, 'Approved', datetime.date(1997, 11, 10)}, {12800.48, 1, 'Approved', 'Life', datetime.date(1992, 5, 9)}, {1, datetime.date(2001, 9, 9), 'Not Approved', 'Life', 6781.72}, {1, 'Approved', 'Dental', 12530.44, datetime.date(1992, 6, 25)}, {1, 'Vision', 'Not Approved', datetime.date(2021, 5, 8), 3023.03}, {1, 'Medical', 'Approved', datetime.date(1999, 8, 14), 8955.36}, {4928.61, 1, 'Vision', 'Not Approved', datetime.date(2020, 6, 20)}, {1, 'Approved', 'Dental', datetime.date(1997, 8, 9), 3379.48})"
4513,Tammy Henderson,80,"({1, datetime.date(2014, 6, 24), 4357.67, 'Approved', 'Dental'}, {1, 'Approved', 'Dental', 6418.33, datetime.date(2012, 12, 25)}, {1, 'Not Approved', datetime.date(2000, 6, 10), 'Dental', 13815.98}, {1, datetime.date(2014, 6, 24), 'Vision', 'Not Approved', 10607.59}, {1, 1988.83, 'Approved', 'Dental', datetime.date(2012, 7, 31)}, {1, 'Medical', 'Not Approved', datetime.date(2019, 11, 13), 12923.0}, {14592.4, 1, datetime.date(2000, 9, 18), 'Not Approved', 'Dental'}, {1, 'Vision', 'Approved', datetime.date(2010, 1, 2), 12027.64}, {544.42, 1, 'Medical', datetime.date(2021, 12, 20), 'Not Approved'}, {1, 'Vision', 295.75, 'Approved', datetime.date(2019, 8, 27)}, {1, 804.26, datetime.date(2007, 3, 14), 'Approved', 'Dental'}, {1, 'Approved', 'Dental', datetime.date(2007, 1, 11), 11069.59})"
4514,Jessica Branch,99,"({1, 'Vision', 'Approved', datetime.date(2018, 9, 13), 477.39}, {1, 'Vision', 'Not Approved', datetime.date(2020, 1, 29), 6775.22}, {1, 'Not Approved', 'Dental', 12978.35, datetime.date(2017, 12, 9)}, {1, 'Vision', 'Not Approved', datetime.date(1999, 7, 18), 3640.53}, {1, 'Medical', 'Not Approved', 10354.46, datetime.date(1999, 2, 13)}, {1, 'Medical', 'Approved', 371.93, datetime.date(2004, 3, 22)})"
4515,Brenda Estrada,91,"({1, 'Not Approved', 'Life', 12024.63, datetime.date(2000, 7, 11)}, {1, datetime.date(2001, 5, 9), 'Approved', 11180.99, 'Dental'}, {1, datetime.date(2021, 10, 26), 'Not Approved', 'Dental', 1531.62}, {datetime.date(2016, 7, 13), 1, 801.33, 'Not Approved', 'Life'}, {1, datetime.date(1999, 2, 7), 'Not Approved', 'Life', 13114.41}, {1, 'Medical', 'Approved', datetime.date(1994, 11, 30), 5561.3}, {1, 'Approved', 9098.84, 'Dental', datetime.date(2009, 7, 15)}, {1, 'Medical', 2440.19, 'Approved', datetime.date(1997, 12, 31)}, {1, 14148.34, 'Not Approved', 'Life', datetime.date(2000, 7, 20)}, {1, datetime.date(2004, 5, 30), 'Approved', 'Life', 13111.69})"
4516,Deborah Rice,80,"({1, datetime.date(1993, 10, 26), 'Not Approved', 'Dental', 11666.09}, {1, 'Vision', 'Not Approved', 10379.65, datetime.date(2003, 10, 12)}, {1, 'Vision', 'Not Approved', datetime.date(2008, 4, 13), 10303.83}, {1, 'Medical', datetime.date(1998, 4, 16), 'Not Approved', 4493.44}, {1, 8642.8, datetime.date(2015, 3, 21), 'Not Approved', 'Life'}, {1, 'Approved', datetime.date(2018, 4, 11), 'Life', 8184.53}, {1, datetime.date(2002, 9, 27), 'Vision', 8776.98, 'Approved'}, {1, datetime.date(2012, 3, 19), 'Approved', 'Dental', 9784.15}, {1, 'Approved', 14058.18, datetime.date(2012, 12, 21), 'Life'}, {1, datetime.date(1993, 8, 16), 'Approved', 5583.54, 'Dental'})"
4517,Amy Preston,25,"({1, 5732.94, 'Not Approved', datetime.date(1994, 8, 29), 'Life'}, {1, datetime.date(2004, 2, 10), 'Vision', 'Approved', 14068.89}, {1, 'Vision', 'Not Approved', datetime.date(1997, 10, 20), 411.5}, {1, 'Approved', 522.34, 'Life', datetime.date(2009, 10, 12)}, {1, 'Approved', 'Dental', 1841.3, datetime.date(2009, 7, 12)}, {1, 'Vision', 'Not Approved', datetime.date(2010, 5, 4), 7926.76}, {1, 'Medical', 5290.41, 'Not Approved', datetime.date(1996, 7, 17)}, {1, 'Medical', 10346.1, 'Not Approved', datetime.date(2013, 5, 20)})"
4518,James Quinn,40,"({1, 'Not Approved', 'Dental', datetime.date(2015, 8, 28), 11423.32}, {1, 'Approved', 3823.48, 'Dental', datetime.date(1992, 9, 9)}, {1, 1962.44, 'Not Approved', 'Dental', datetime.date(2005, 1, 16)}, {1, datetime.date(2005, 8, 1), 'Vision', 'Approved', 8251.91}, {1, 680.78, 'Approved', 'Life', datetime.date(1994, 8, 20)}, {1, 'Medical', 'Approved', datetime.date(1995, 11, 12), 8187.87}, {1, 'Not Approved', datetime.date(1998, 8, 29), 'Life', 10582.25}, {1, 'Not Approved', datetime.date(2008, 4, 14), 'Dental', 1244.97}, {1, 'Vision', 'Approved', datetime.date(2021, 3, 23), 10587.41}, {1, 'Not Approved', 9419.59, 'Dental', datetime.date(2020, 1, 20)}, {datetime.date(1992, 11, 28), 1, 'Not Approved', 'Dental', 9075.27}, {1, 'Approved', 10121.43, 'Dental', datetime.date(2009, 5, 18)}, {1, 13924.53, 'Vision', datetime.date(2006, 12, 21), 'Approved'}, {1, 'Approved', 3659.55, 'Dental', datetime.date(2013, 5, 11)}, {1, datetime.date(2010, 5, 8), 'Vision', 'Not Approved', 6101.77})"
4519,William Bowman,31,"({1, 'Not Approved', 'Dental', datetime.date(2004, 7, 21), 12607.01},)"
4520,Rachel Rogers,21,"({1, 'Vision', 'Approved', datetime.date(2020, 1, 20), 3187.12}, {1, datetime.date(2019, 10, 6), 'Approved', 'Dental', 11223.6}, {1, 'Approved', 'Dental', 8758.35, datetime.date(2014, 7, 21)}, {1, 'Medical', datetime.date(2019, 7, 25), 'Approved', 12093.29}, {1, datetime.date(1993, 12, 13), 'Approved', 8359.21, 'Dental'}, {1, 'Medical', 966.56, 'Not Approved', datetime.date(2012, 8, 11)}, {1, 'Vision', 'Approved', 2797.96, datetime.date(2019, 1, 7)}, {1, 'Vision', 'Not Approved', datetime.date(2003, 4, 7), 6029.39}, {1, datetime.date(2000, 9, 6), 3209.56, 'Not Approved', 'Dental'}, {1, 14243.85, 'Vision', 'Not Approved', datetime.date(2018, 5, 17)})"
4521,Dawn Welch,71,"({1, datetime.date(2011, 4, 5), 'Vision', 'Approved', 13020.6}, {1, 'Approved', datetime.date(2007, 5, 22), 'Dental', 7003.96}, {1, 'Vision', 'Not Approved', datetime.date(2000, 10, 13), 14302.62}, {1, datetime.date(2011, 3, 3), 'Vision', 8487.36, 'Not Approved'})"
4522,Tyler Price,21,"({1, 'Not Approved', datetime.date(2017, 2, 3), 5004.69, 'Life'},)"
4523,Kyle Peterson,36,"({1, 6818.15, datetime.date(2000, 1, 4), 'Not Approved', 'Life'}, {1, 'Medical', 'Approved', datetime.date(2016, 11, 12), 3326.59}, {1, 'Vision', 'Not Approved', datetime.date(1994, 11, 21), 11517.9}, {1, 12260.28, 'Not Approved', 'Life', datetime.date(2020, 1, 2)}, {1, 'Vision', datetime.date(2016, 11, 10), 5417.95, 'Not Approved'}, {1, 4136.74, 'Approved', 'Life', datetime.date(1998, 6, 10)}, {1, 'Vision', datetime.date(2012, 5, 23), 'Approved', 13556.36}, {1, 'Approved', datetime.date(2011, 5, 22), 'Life', 13119.64})"
4524,Shane Tucker,30,"({1, 'Vision', 'Not Approved', datetime.date(2005, 12, 7), 12412.98}, {1, 'Not Approved', 'Dental', 3093.41, datetime.date(2005, 3, 18)}, {1, datetime.date(2005, 1, 26), 'Vision', 'Not Approved', 2623.23}, {1, datetime.date(2013, 8, 9), 'Vision', 'Approved', 7963.28}, {1, 'Vision', datetime.date(2007, 7, 18), 'Not Approved', 606.99}, {1, 'Medical', 'Not Approved', datetime.date(1994, 10, 23), 14559.63}, {1, 'Medical', datetime.date(2010, 9, 9), 'Not Approved', 5140.53}, {1, 'Approved', 'Life', 12432.74, datetime.date(2005, 11, 15)}, {1, 'Vision', 'Not Approved', 13080.53, datetime.date(2016, 4, 10)}, {1056.72, 1, 'Not Approved', 'Life', datetime.date(2002, 8, 9)})"
4525,Crystal Charles,79,"({1, 8901.05, 'Medical', 'Approved', datetime.date(2020, 3, 25)}, {1, 'Vision', 'Approved', 3124.29, datetime.date(2022, 1, 6)}, {1, 'Approved', 13704.32, 'Dental', datetime.date(2003, 10, 19)}, {1, datetime.date(2008, 8, 21), 'Medical', 'Not Approved', 718.69}, {1, 'Vision', 'Approved', datetime.date(2021, 6, 21), 14959.37}, {1, 'Approved', 10317.98, 'Dental', datetime.date(2016, 2, 23)}, {1, 'Vision', 'Approved', datetime.date(2003, 2, 28), 5874.1}, {1, 'Approved', 'Dental', datetime.date(2010, 1, 27), 1595.57}, {1, 'Approved', 'Life', 1679.7, datetime.date(1997, 7, 9)}, {5536.62, 1, datetime.date(2001, 11, 10), 'Approved', 'Dental'}, {1, 'Vision', 7849.24, 'Not Approved', datetime.date(1995, 6, 23)}, {1, 'Vision', datetime.date(2003, 11, 9), 'Not Approved', 5141.99}, {1, 'Not Approved', 'Dental', 7577.98, datetime.date(2013, 3, 21)}, {1, 'Medical', 'Not Approved', 11697.96, datetime.date(1997, 1, 3)})"
4526,Jennifer Schmidt,67,"({1, 'Vision', 'Approved', 2570.41, datetime.date(2009, 7, 13)}, {1, 'Medical', datetime.date(2005, 6, 12), 'Not Approved', 7923.58}, {1, 7587.11, 'Not Approved', 'Life', datetime.date(2012, 4, 20)})"
4527,Kimberly Nash,100,"({1, 'Medical', 'Not Approved', datetime.date(2015, 3, 15), 6903.9},)"
4528,Lisa Nguyen,59,"({1, 'Vision', 'Approved', datetime.date(1993, 11, 26), 12155.46}, {1, 'Not Approved', 'Dental', datetime.date(1996, 12, 5), 6682.95}, {1, datetime.date(2020, 8, 13), 'Not Approved', 'Life', 12468.21}, {1, 13313.1, 'Vision', 'Approved', datetime.date(1996, 2, 20)}, {1, 'Medical', 'Not Approved', datetime.date(1993, 7, 10), 8415.07}, {1, 'Medical', 'Approved', 5997.76, datetime.date(2019, 5, 1)}, {1, 'Approved', datetime.date(2007, 1, 10), 'Life', 2160.89})"
4529,Kelly Kelly,43,"({1, 'Approved', 'Dental', 13044.59, datetime.date(2021, 10, 16)}, {1, 9505.07, 'Medical', 'Not Approved', datetime.date(2011, 7, 5)}, {1, 'Not Approved', 'Life', datetime.date(2006, 10, 31), 1723.94}, {1, 'Not Approved', 'Life', datetime.date(1995, 2, 5), 2588.94}, {1, 'Not Approved', datetime.date(2017, 3, 31), 'Dental', 13308.44}, {1, 'Medical', 'Not Approved', 12347.29, datetime.date(2005, 10, 30)}, {1, 'Not Approved', datetime.date(1992, 12, 1), 'Life', 11060.82})"
4530,Kelly Gonzales,39,"({1, 'Vision', 'Not Approved', datetime.date(2010, 8, 2), 9212.85}, {1, 9892.78, 'Vision', 'Approved', datetime.date(2008, 4, 25)}, {1, 8868.52, 'Not Approved', 'Life', datetime.date(2001, 11, 12)}, {1, datetime.date(2002, 5, 20), 'Medical', 6375.96, 'Approved'}, {1, 'Medical', 'Not Approved', 9836.65, datetime.date(2007, 6, 8)})"
4531,Sara Patel,98,"({1, 10402.49, datetime.date(2002, 11, 30), 'Approved', 'Dental'}, {1, datetime.date(1997, 9, 7), 'Approved', 'Dental', 4280.58}, {1, 5670.27, 'Approved', 'Dental', datetime.date(2003, 7, 23)}, {1, 'Vision', 'Not Approved', datetime.date(2018, 7, 17), 5111.88}, {6976.37, 1, 'Medical', 'Not Approved', datetime.date(2018, 12, 7)}, {1, 'Vision', 5258.66, 'Not Approved', datetime.date(2011, 5, 15)}, {1, 'Vision', datetime.date(2010, 12, 18), 'Approved', 2204.41})"
4532,Paula Alvarez,51,"({1, 11751.78, 'Approved', datetime.date(2016, 7, 25), 'Life'}, {1, 'Medical', 'Not Approved', 10521.98, datetime.date(1995, 5, 24)}, {1, 'Approved', datetime.date(2000, 4, 26), 'Dental', 58.68}, {8352.73, 1, datetime.date(2016, 10, 10), 'Vision', 'Approved'}, {2368.46, 1, 'Vision', 'Not Approved', datetime.date(1998, 2, 13)}, {1, 'Vision', 'Approved', 8495.13, datetime.date(2002, 11, 10)}, {1, 'Approved', 'Dental', datetime.date(2007, 6, 28), 12534.03}, {1, 'Medical', 'Not Approved', 8237.5, datetime.date(2016, 6, 5)}, {1, 71.12, 'Approved', datetime.date(2015, 1, 18), 'Dental'})"
4533,Heather Walker,18,"({1, 'Medical', 'Not Approved', datetime.date(2008, 11, 1), 9628.46}, {1, 'Not Approved', datetime.date(2000, 1, 26), 'Dental', 8090.61}, {1, 'Medical', 'Approved', datetime.date(2005, 12, 8), 1010.72}, {1, 'Vision', 'Not Approved', datetime.date(1997, 1, 16), 14264.36}, {1, 'Medical', 'Not Approved', datetime.date(1995, 5, 22), 5591.83}, {1, 'Medical', 'Approved', datetime.date(1998, 1, 29), 2527.12}, {1, 5444.81, 'Vision', datetime.date(1994, 3, 20), 'Not Approved'}, {1, 706.1, 'Medical', datetime.date(2005, 3, 1), 'Approved'}, {1, datetime.date(1996, 1, 15), 12778.81, 'Not Approved', 'Dental'}, {1, datetime.date(1994, 7, 24), 'Approved', 10571.04, 'Life'})"
